group_label,keyword,keyword_occurrences,paper_frequency,avg_score,avg_base_score,avg_physics_boost,avg_rank
Quantum foundations,quantum foundations interpretations,1,1,0.8127,0.7127,0.1000,10.00
Quantum foundations,quantum foundations randomness,1,1,0.8409,0.7009,0.1400,10.00
Quantum foundations,quantum foundations representations,1,1,0.8175,0.6775,0.1400,7.00
Quantum foundations,research foundations quantum,1,1,0.8491,0.7091,0.1400,13.00
Quantum networks,quantum networks,20,20,0.7637,0.6317,0.1320,2.50
Quantum networks,quantum network,10,10,0.7480,0.6200,0.1280,3.50
Quantum networks,quantum networks sep,7,7,0.7695,0.6295,0.1400,10.00
Quantum networks,entanglement quantum networks,3,3,0.8097,0.6564,0.1533,7.33
Quantum networks,perfect quantum network,3,3,0.8472,0.6672,0.1800,7.33
Quantum networks,quantum networking,3,3,0.7622,0.6355,0.1267,4.33
Quantum networks,integrated quantum network,2,2,0.7611,0.6611,0.1000,13.50
Quantum networks,linear quantum network,2,2,0.7534,0.6334,0.1200,8.50
Quantum networks,noisy quantum networks,2,2,0.8367,0.6767,0.1600,6.00
Quantum networks,quantum network coding,2,2,0.8794,0.6994,0.1800,6.50
Quantum networks,quantum network models,2,2,0.7918,0.6718,0.1200,9.50
Quantum networks,quantum networking protocols,2,2,0.7631,0.6431,0.1200,12.50
Quantum networks,quantum networks modeled,2,2,0.7502,0.6302,0.1200,6.50
Quantum networks,sep quantum networks,2,2,0.7657,0.6257,0.1400,5.50
Quantum networks,multipartite quantum networking,1,1,0.9014,0.7214,0.1800,8.00
